id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476671361250639873,Militarylandnet,210372,2021-12-30 21:47:42+00:00,Video: Ukrainian forces attacked a separatists truck with ATGM. Two separatists killed and three wounded as result. #Ukraine #Donbas https://t.co/UDaBVYP0NJ,https://twitter.com/Militarylandnet/status/1476671361250639873,131,33,10,7,0
1476671284650168324,JM_Coppede,1031,2021-12-30 21:47:24+00:00,New story on NPR: President Biden speaks with Russian President Vladimir Putin as Ukraine tensions rise https://t.co/kidWxWJaO2,https://twitter.com/JM_Coppede/status/1476671284650168324,0,0,0,0,0
1476671259731800067,Yuri57048376,788,2021-12-30 21:47:18+00:00,@Ukraine_2021 Це безугла в 40 років))),https://twitter.com/Yuri57048376/status/1476671259731800067,5,0,0,0,0
1476671227095760906,CMcKNichols,5776,2021-12-30 21:47:10+00:00,"As we think about escalating tensions re: Ukraine &amp; much else, it might be useful to consider US foreign relations in historical perspective, Rethinking American Grand Strategy. #RAGS @OUPHistory edited @CMcKNichols @Prof_Borg &amp; Andrew Preston https://t.co/hQHAdweANg",https://twitter.com/CMcKNichols/status/1476671227095760906,2,0,0,0,0
1476671211690246149,RTBFinfo,441814,2021-12-30 21:47:06+00:00,Crise en Ukraine : Joe Biden et Vladimir Poutine ont conclu un entretien téléphonique pour éviter une escalade militaire #Biden #Inauguration2021 #Investiture https://t.co/kWj4I0DH8p,https://twitter.com/RTBFinfo/status/1476671211690246149,6,2,1,0,0
1476671166303584265,prayerborne,867,2021-12-30 21:46:55+00:00,"@oef1314 @cdrsalamander The only skill which 100% of FGOs have demonstrated is the ability to be promoted a lot.
And the set of individuals with that skill is infested with institutionalists and empire-builders.
To use Sal's example: I have no doubt there are FOs arguing for Navy to lead us into Ukraine",https://twitter.com/prayerborne/status/1476671166303584265,3,0,1,0,0
1476671119872643073,jazzmanahn,2607,2021-12-30 21:46:44+00:00,"#RussianUSTalks, Ukraine tensions: #Biden and #Putin phone call seeks 'diplomatic path' https://t.co/PLRm5E4rG3",https://twitter.com/jazzmanahn/status/1476671119872643073,1,0,0,0,0
1476671090676146182,CSMUSArmy,11689,2021-12-30 21:46:37+00:00,"#JoeBiden to threaten #VladimirPutin via phone that US 'ready to respond' if #Russia attacks #Ukraine https://t.co/WLozbCGCKv via @amermilnews 

#WarOfWords",https://twitter.com/CSMUSArmy/status/1476671090676146182,0,0,1,0,0
1476671006852857862,Catman_Rilea,5816,2021-12-30 21:46:17+00:00,"Biden, Putin to discuss Ukraine crisis in new call • FRANCE 24 English https://t.co/v1oq56rrgM via @YouTube",https://twitter.com/Catman_Rilea/status/1476671006852857862,0,0,0,0,0
1476670990881275904,Ukraine_2021,29983,2021-12-30 21:46:14+00:00,"Дивишся Гаррі Поттера, а тут несподівано Медведчук)))

PS викапаний, як на мене! 
😂😂😂 https://t.co/iHadJZU0OY",https://twitter.com/Ukraine_2021/status/1476670990881275904,394,60,5,1,0
1476670946823979029,worldnewstweet_,569,2021-12-30 21:46:03+00:00,Biden calls Putin from his Delaware home after the US Air Force flew a SECOND spy plane over Ukraine https://t.co/C6SH9djjXy,https://twitter.com/worldnewstweet_/status/1476670946823979029,0,0,0,0,0
1476670890419302403,SirIanBagg,2347,2021-12-30 21:45:50+00:00,"Ukraine and Russia discussed the red line, and nothing was solved.",https://twitter.com/SirIanBagg/status/1476670890419302403,7,0,1,0,0
1476670877815263233,Dev_Discourse,216775,2021-12-30 21:45:47+00:00,"Biden, Putin end second call this month as Ukraine tensions simmer https://t.co/ZJx809hR9Q",https://twitter.com/Dev_Discourse/status/1476670877815263233,0,0,0,0,0
1476670808168742930,ForeignPolicy,1237013,2021-12-30 21:45:30+00:00,"Military exploration of Ukraine by NATO member states is an existential threat for Russia, writes Anatoly Antonov, Russia’s ambassador to the United States.
https://t.co/GT5QVmIUUu",https://twitter.com/ForeignPolicy/status/1476670808168742930,26,17,7,3,0
1476670790301110276,MichaelRikon,6133,2021-12-30 21:45:26+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis (from @AP) https://t.co/0AzP89YR3A",https://twitter.com/MichaelRikon/status/1476670790301110276,0,0,0,0,0
1476670755014332427,GBNEWS,517258,2021-12-30 21:45:17+00:00,"Presidents Joe Biden and Vladimir Putin have spoken about the Russian troop build-up near Ukraine during their second call in recent weeks.

https://t.co/pqfodiSUDO",https://twitter.com/GBNEWS/status/1476670755014332427,12,3,10,2,0
1476670736991494155,dj_d_sol,1495,2021-12-30 21:45:13+00:00,Flying to Ukraine to be closer to the blockchain. Hoping I can unlock its Secrets,https://twitter.com/dj_d_sol/status/1476670736991494155,7,0,2,0,0
1476670723380891649,ancient_ukraine,585,2021-12-30 21:45:10+00:00,"@ZePotsZ І дякую за ретвіт, за рекламу 😉❤️",https://twitter.com/ancient_ukraine/status/1476670723380891649,0,0,0,0,0
1476670631794073600,Teti_Ukraine,1478,2021-12-30 21:44:48+00:00,"@AG_Exposed I would like go there, really 😌💚",https://twitter.com/Teti_Ukraine/status/1476670631794073600,1,0,0,0,0
1476670577700229122,projetokpa,794,2021-12-30 21:44:35+00:00,"Spotify Playlist - New Music Friday Ukraine🇺🇦:

#1. @katyperry,@alesso —  ""When I'm Gone"" (NEW)

- Katy is on the cover.

 https://t.co/3a4QYzGUl3",https://twitter.com/projetokpa/status/1476670577700229122,1,0,0,0,0
1476670507466604561,Extrasyst0le,1770,2021-12-30 21:44:18+00:00,Je crois ça va un peu trop loin l'histoire de l'arnaque des étudiants en Ukraine...,https://twitter.com/Extrasyst0le/status/1476670507466604561,68,11,4,2,0
1476670488579559424,ancient_ukraine,585,2021-12-30 21:44:14+00:00,"Увага: за бажанням. Це для тих, хто любить перекручувати слова і насміхатися. Головні умови - це активність, лайк, ретвіт. Я не інстаграмна  гадалка, тому проявляйте повагу. Не подобається - ігноруйте і блокуйте мою сторінку. Своїми образами ви лише рекламуєте мене 😅",https://twitter.com/ancient_ukraine/status/1476670488579559424,4,2,0,0,0
1476670470250549260,ABCNewsLive,99846,2021-12-30 21:44:09+00:00,.@MaryAliceParks discusses what we can expect from Pres. Biden and President Putin’s second phone conversation this month about Russia-Ukraine tensions. https://t.co/0cWUzguqAG https://t.co/xuGruKtjYa,https://twitter.com/ABCNewsLive/status/1476670470250549260,2,0,1,0,0
1476670391544393735,KimLivLuvLafs,3801,2021-12-30 21:43:51+00:00,"@FeistyPK2 🤣🤣🤣 
Biden: Sure, we’ll let you take the Ukraine…the World wants to see those pee pee tapes!",https://twitter.com/KimLivLuvLafs/status/1476670391544393735,2,0,1,0,0
1476670228977303556,CNNPolitics,4494719,2021-12-30 21:43:12+00:00,President Biden has finished speaking with his Russian counterpart Vladimir Putin about the crisis at the Ukraine border https://t.co/KBgAhC50uI,https://twitter.com/CNNPolitics/status/1476670228977303556,73,18,20,2,0
1476670199420137473,GreenCampusLtd,703,2021-12-30 21:43:05+00:00,“Ukraine should be made a neutral state not part of NATO for the good of all” or ‘Why is Ukraine the West's Fault?’ John Mearsheimer https://t.co/T24gyMWLGv,https://twitter.com/GreenCampusLtd/status/1476670199420137473,0,0,0,0,0
1476670196177936386,KCRG,107545,2021-12-30 21:43:04+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis https://t.co/1Wz4zjhutg",https://twitter.com/KCRG/status/1476670196177936386,2,0,1,0,0
1476670180549877763,Ukraine_2021,29983,2021-12-30 21:43:00+00:00,Закарбуємо ці слова в пам'яті! Україна понад усе! https://t.co/ReGKD1ugig,https://twitter.com/Ukraine_2021/status/1476670180549877763,476,108,3,1,0
1476670142054502400,1cloudynight,819,2021-12-30 21:42:51+00:00,"Things fall apart; the center cannot hold;                         Mere anarchy is loosed upon the world...'Yeats     
A previous Pres. drew a line in the sand which Putin peed upon... .Bye Bye Crimea... what does Corn Pop do for Ukraine?",https://twitter.com/1cloudynight/status/1476670142054502400,2,0,0,0,0
1476670110039527425,YourContentEIC,1132,2021-12-30 21:42:44+00:00,Biden and Putin will have a phone call TODAY Russian leader demands Joe speak to him directly to discuss troop build up in Ukraine after Moscow’s top UN diplomat accused U.S. of sparking ‘Cold War 2.0’ https://t.co/1l9m9pbGRX via @ycnewsnetwork,https://twitter.com/YourContentEIC/status/1476670110039527425,0,0,0,0,0
1476670102309380099,todaynigernews,1930,2021-12-30 21:42:42+00:00,Biden calls Putin from his Delaware home after the US Air Force flew a SECOND spy plane over Ukraine https://t.co/hbzJOebV6F,https://twitter.com/todaynigernews/status/1476670102309380099,0,0,0,0,0
1476670062362832897,LMC4Democracy,678,2021-12-30 21:42:32+00:00,@TrueIroningMan It was today. Speculation on the conversation that the U.S. and other NATO countries are unwilling to provide military aid/support to Ukraine.,https://twitter.com/LMC4Democracy/status/1476670062362832897,1,0,0,0,0
1476669978757644300,Rossanori,896,2021-12-30 21:42:12+00:00,@jbadomics @MingGao26 Russian Troops on birder desert and sieze Russia for Ukraine yet? 😂,https://twitter.com/Rossanori/status/1476669978757644300,1,0,0,0,0
1476669861371658256,IngwerBaum,3020,2021-12-30 21:41:44+00:00,"Im Ukraine-Streit hat die EU nichts zu melden - daran ist auch Deutschland schuld.
""Russland und die USA verhandeln über die Sicherheitsordnung in Europa und das Schicksal der Ukraine. Die Kabinette um Ex-Kanzlerin Angela Merkel haben dazu beigetragen...""
https://t.co/QaI2i02Cmj",https://twitter.com/IngwerBaum/status/1476669861371658256,2,1,0,0,0
1476669805201608722,walterlekh,30531,2021-12-30 21:41:31+00:00,"@inlieuoffunshow A trench Russian-Ukrainian war, but with modern sophisticated drone attacks, heavy artillery barrages, highly advanced sniper warfare, special forces' frontline incursions, etc).
Ukraine sustains military losses pretty much on everyday basis since 2014-2015 in this war.
/6",https://twitter.com/walterlekh/status/1476669805201608722,1,0,1,0,0
1476669780983693315,Mandahl,1054,2021-12-30 21:41:25+00:00,Biden to speak with Putin amid Russia’s increased presence near Ukraine https://t.co/dGZhMh4jig,https://twitter.com/Mandahl/status/1476669780983693315,0,0,0,0,0
1476669778060271616,Ukraine_2021,29983,2021-12-30 21:41:24+00:00,"Я знаю, куди ховається наше дитинство, коли ми дорослішаємо.
Воно втікає по чарівним стежкам в казки, які давним-давно нам читали батьки, і дивиться на нас звідти, посміхаючись, коли знову відкриваємо книгу з чарівними історіями, щоб прочитати їх нашим дітям. https://t.co/CK6NSQbwKx",https://twitter.com/Ukraine_2021/status/1476669778060271616,79,10,2,0,0
1476669731457286176,lekulpp,771,2021-12-30 21:41:13+00:00,https://t.co/EEPNU1mMIV New satellite photos show Russian forces gathering on Ukraine border https://t.co/s3DE27pmFw,https://twitter.com/lekulpp/status/1476669731457286176,0,0,0,0,0
1476669700239147017,JanuszSibora,3011,2021-12-30 21:41:06+00:00,Rozmowa #Biden - #Putin zakończyła się. Dzisiaj musi wystarczyć to zdjęcie... Telefon to całkiem dobre narzędzie dyplomacji w poszukiwaniu drogi do deeskalacji.#diplomacy #Ukraine #Iran https://t.co/N0lB9dVgQl,https://twitter.com/JanuszSibora/status/1476669700239147017,8,3,1,2,0
1476669636573896705,ancient_ukraine,585,2021-12-30 21:40:51+00:00,"@Chugastrr @Neyasit_alt в оточенні, яка відрізняється харизмою і гарячим темпераментом",https://twitter.com/ancient_ukraine/status/1476669636573896705,0,0,0,0,0
1476669620455096322,Joyce_Karam,160027,2021-12-30 21:40:47+00:00,"Call # 4 between them this year, last one was double time. Main issue still #Ukraine ahead of US-Russia meeting on Jan 10. 

Details to come",https://twitter.com/Joyce_Karam/status/1476669620455096322,33,5,1,0,0
1476669555061702658,politicalHEDGE,72469,2021-12-30 21:40:31+00:00,"Biden, Putin begin second call this month as Ukraine tensions simmer https://t.co/vYuT3WWk96",https://twitter.com/politicalHEDGE/status/1476669555061702658,0,1,1,0,0
1476669549978259458,TFPdaily,15839,2021-12-30 21:40:30+00:00,"Biden, Putin begin second call this month as Ukraine tensions simmer https://t.co/gr7r5CPvFY",https://twitter.com/TFPdaily/status/1476669549978259458,1,1,0,0,0
1476669545360211984,CarrieDDahl,9532,2021-12-30 21:40:29+00:00,"@RonFilipkowski @RonnyJacksonTX, donald was Putin’s stooge. And it’s not “the Ukraine”. It’s just Ukraine, “doctor”.",https://twitter.com/CarrieDDahl/status/1476669545360211984,1,0,0,0,0
1476669490385633284,Ukraine_2021,29983,2021-12-30 21:40:16+00:00,👇👏 https://t.co/GOLfd7zraB,https://twitter.com/Ukraine_2021/status/1476669490385633284,339,78,1,1,0
1476669477248974852,ameegeeee,882,2021-12-30 21:40:13+00:00,@Reuters Thought Russia was already at war with Ukraine?,https://twitter.com/ameegeeee/status/1476669477248974852,0,0,0,0,0
1476669462287900674,ancient_ukraine,585,2021-12-30 21:40:09+00:00,"@Chugastrr @Neyasit_alt Завдяки своєму таланту, сміливості, силі, незалежності та неординарності можна розраховувати на великий успіх. Якщо вам властиві риси як запал, цілеспрямованість, впертість на поставленій цілі, то це прекрасно допоможе в її досягненні. В іншому випадку - це описана жінка в оточен https://t.co/kZpBvIn1Zu",https://twitter.com/ancient_ukraine/status/1476669462287900674,2,0,3,1,0
1476669267340890112,WashTimes,448383,2021-12-30 21:39:23+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis - https://t.co/Vj6Ys6BRz6",https://twitter.com/WashTimes/status/1476669267340890112,5,2,6,3,0
1476669249817128967,IAPonomarenko,1252674,2021-12-30 21:39:19+00:00,"Yes, Biden and Putin have had yet another round of talks on Ukraine this month.
And tbh - neither the White House nor the Kremlin has issued any statements. All done in silence behind closed doors. Without Ukraine's presence.
I find this a bit disturbing, ladies and gentlemen. https://t.co/AzlBaE8dsh",https://twitter.com/IAPonomarenko/status/1476669249817128967,92,19,14,5,0
1476669111698608129,ferminfini,1157,2021-12-30 21:38:46+00:00,"""Your Friday Briefing: Biden and Putin discuss Ukraine"" by Matthew Cullen via NYT https://t.co/qhyVmYNxLm",https://twitter.com/ferminfini/status/1476669111698608129,0,0,0,0,0
1476669078840487941,Mandaryn62,2197,2021-12-30 21:38:38+00:00,"w obliczu całkowitego upadku można Ukrainę podzielić pomiędzy Rosję ,Polskę, Rumunię i Węgry a zostawić kawałek aby miał kto spłacać długi . To nowa polityka Rosji. Wiedząc że zachód to kleptomani i każdego „sojusznika ” doprowadzą do nędzy i upadku ,cierpliwie czeka aż",https://twitter.com/Mandaryn62/status/1476669078840487941,0,0,1,0,0
1476668846811619331,MugfordSimon,844,2021-12-30 21:37:42+00:00,If we aren't going to send troops why don't we bring in interim Battle Group Organic Anti-Armour (BGOAA) using the Spike missile family &amp; send our Javelins to the Ukraine? 🤷 @CommonsDefence @BritishArmy @CommonsForeign  @Tobias_Ellwood @BWallaceMP,https://twitter.com/MugfordSimon/status/1476668846811619331,9,0,0,0,0
1476668832118882309,yungparenti,3093,2021-12-30 21:37:39+00:00,@consp_theor @Khardbased @1927dima @HOLYFIRE_ @RadioSneedAsia about 4 years of nonstop invasions from 20 countries each trying to take over territory. Poland invaded Ukraine and the Red Army bled to get your land back. You're welcome.,https://twitter.com/yungparenti/status/1476668832118882309,0,0,1,0,0
1476668704842661914,PrezPuttPutt,580,2021-12-30 21:37:09+00:00,"Biden will be played by Putin over my Grandparents’ homeland of Ukraine..they are having a ‘call’
When Putin called Obama, he waited 2 weeks to ‘confiscate’ Crimea.. Obama just shrugged
If Putin took Ukraine..Joe would call out for ice-cream
BTW..Drs are worried about Joe’s gait",https://twitter.com/PrezPuttPutt/status/1476668704842661914,1,0,2,0,0
1476668674006142976,JackDetsch,132560,2021-12-30 21:37:01+00:00,"Antonov – who was Russia's deputy defense minister during the 2014 invasion of Ukraine and is sanctioned by the EU – is skeptical that U.S. MK-41 launchers in Poland and Romania are defensive.

""When we express concern about this, we are told, in effect: “Just trust us.""",https://twitter.com/JackDetsch/status/1476668674006142976,24,4,3,1,0
1476668665214996485,Ukraine_2021,29983,2021-12-30 21:36:59+00:00,Україна обов'язково буде в ЕС і НАТО! https://t.co/AcRXgiWrW1,https://twitter.com/Ukraine_2021/status/1476668665214996485,1043,285,12,4,0
1476668655375163393,walterlekh,30531,2021-12-30 21:36:57+00:00,"@inlieuoffunshow Russian army at that point continued to hide under the pretense of being 'separatists' or 'rebels' to disguise direct Russian involvement and Russian army invasion of Ukraine. 
And the war itself did not stop and is persisting for 8 years in a form of WW1 style trench war
/5",https://twitter.com/walterlekh/status/1476668655375163393,0,0,1,0,0
1476668648295174151,ancient_ukraine,585,2021-12-30 21:36:55+00:00,"@ROKSOLANA_43476 Про досвід і уроки, через які пройшли в цьому році. Чому ви навчилися, що зрозуміли. Що вдалося найважче. І головне, хто вас підтримував. Досвідом могла стати й людина. Це вклад у працю - і пожинання плодів https://t.co/ryZFZCqYgr",https://twitter.com/ancient_ukraine/status/1476668648295174151,1,0,0,0,0
1476668518389239809,jenniferclmn,1459,2021-12-30 21:36:24+00:00,"Russia is so massive in size.
The Soviet Union was huge.
That much people power, is scary to just think about it.
No ONE man, should have ALL THAT POWER. 🌍 🇷🇺
#Ukraine 
#Russia 
#Putin",https://twitter.com/jenniferclmn/status/1476668518389239809,1,0,2,0,0
1476668498495557634,2ironichna4u,11186,2021-12-30 21:36:19+00:00,"Найкраще сповіщення🥰
Святкуємо Новий рік в mental health capital of Ukraine https://t.co/eDVR20RdIq",https://twitter.com/2ironichna4u/status/1476668498495557634,30,0,0,0,0
1476668472973275142,jilevin,652291,2021-12-30 21:36:13+00:00,Biden and Putin speak again on Ukraine https://t.co/UE1g33vnwl,https://twitter.com/jilevin/status/1476668472973275142,3,0,0,0,0
1476668442816258059,SenRickScott,437198,2021-12-30 21:36:06+00:00,"Joe Biden has shown nothing but weakness &amp; appeasement to brutal dictators like Putin &amp; Xi. When he speaks with Putin today, @POTUS needs to finally find his backbone, put American interests first &amp; stand up for our allies, like Lithuania &amp; Ukraine. The world is watching. https://t.co/BYhATkLcjY",https://twitter.com/SenRickScott/status/1476668442816258059,118,37,150,12,0
1476668266693210114,Apex_WW,46481,2021-12-30 21:35:24+00:00,The top U.S. military commander in Europe wants to reinforce NATO’s eastern flank with multinational battlegroups in Romania and Bulgaria because of concerns about #Russia’s moves around #Ukraine.  https://t.co/sQvmtrZr37,https://twitter.com/Apex_WW/status/1476668266693210114,8,3,1,0,0
1476668233046536200,CSMUSArmy,11689,2021-12-30 21:35:16+00:00,"US flies historic spy mission over eastern #Ukraine near #RussianTroopBuildup https://t.co/qCM1NjMUgN via @amermilnews 

#E8C #RC135V #IntelligenceGatheringMissions",https://twitter.com/CSMUSArmy/status/1476668233046536200,1,0,0,0,0
1476668083637043208,walterlekh,30531,2021-12-30 21:34:40+00:00,"@inlieuoffunshow Minsk agreements, i.e. trilateral agreements (3 parties:Russia,Ukraine and OSCE -the latter as a mediator between two).The frontline according to the agreements had become more or less static, but the war continued between Ukraine and Russian troops within invaded Ukr regions
/4",https://twitter.com/walterlekh/status/1476668083637043208,0,0,1,0,0
1476668029668769824,virginianpilot,132179,2021-12-30 21:34:28+00:00,"Presidents Joe Biden and Vladimir Putin spoke amid growing alarm over Russia’s troop buildup near Ukraine.

Putin requested the call, the second between the leaders this month, ahead of scheduled talks between senior U.S. and Russian officials in Geneva.
https://t.co/TqwPpLEIAI",https://twitter.com/virginianpilot/status/1476668029668769824,0,0,0,0,0
1476668024350461954,canisgallicus,2918,2021-12-30 21:34:26+00:00,"Dec 30 (Reuters) Coronavirus deaths in E. Europe topped 1 mn on Thurs according to a Reuters tally, as the Omicron variant threatened to batter the region. 3 out of the 5 countries reporting the highest number of daily deaths in Europe r from the East, inc Russia, Poland&amp;Ukraine",https://twitter.com/canisgallicus/status/1476668024350461954,0,0,0,0,0
1476667933766164484,kotatweets,13802,2021-12-30 21:34:05+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis  https://t.co/iC8TmTTVnl",https://twitter.com/kotatweets/status/1476667933766164484,0,0,0,0,0
1476667920184852494,PaulaChertok,27634,2021-12-30 21:34:01+00:00,"🙄How crazy insecure is Putin to label satirists &amp; musicians ""foreign agents""? I mean, Pussy Riot?? 

His over-the-top behavior—inventing a fake NATO threat, threatening Ukraine, crackdown on dissent—just shows what a weak little man he is. Biden should tell him that &amp; hang up.",https://twitter.com/PaulaChertok/status/1476667920184852494,12,5,2,0,0
1476667912786268171,starsandstripes,280456,2021-12-30 21:34:00+00:00,"The top U.S. military commander in Europe wants to reinforce NATO’s eastern flank with multinational battlegroups in Romania and Bulgaria because of concerns about Russia’s moves around Ukraine.

https://t.co/GO0hWG29bc",https://twitter.com/starsandstripes/status/1476667912786268171,24,7,0,1,0
1476667911368499201,RutheniaRus,7006,2021-12-30 21:33:59+00:00,"@edfranks Translation - Putin was promised to get Ukraine, isnt it?",https://twitter.com/RutheniaRus/status/1476667911368499201,0,0,0,0,0
1476667868129513472,ancient_ukraine,585,2021-12-30 21:33:49+00:00,@ZePotsZ Я рада за вас! 😉,https://twitter.com/ancient_ukraine/status/1476667868129513472,0,0,0,0,0
1476667852996296725,JackDetsch,132560,2021-12-30 21:33:45+00:00,"Anatoly Antonov, Russia's ambassador to the U.S. laid out Moscow's grievances in @ForeignPolicy, today:

'We have come to the point when we have no room to retreat. Military exploration of Ukraine by NATO member states is an existential threat for Russia.""
https://t.co/vCnHkdrhqc",https://twitter.com/JackDetsch/status/1476667852996296725,57,33,34,23,0
1476667813460914176,gruewal,596,2021-12-30 21:33:36+00:00,"@de_rt_com Für die Ukraine? Wurden die nicht schon 1994 in Budapest gegeben, und harren noch immer der Einlösung durch Russland?",https://twitter.com/gruewal/status/1476667813460914176,2,0,0,0,0
1476667683869376526,CabbageTV,3354,2021-12-30 21:33:05+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis https://t.co/ovZQzJXIjR",https://twitter.com/CabbageTV/status/1476667683869376526,0,0,0,0,0
1476667680476340230,snafu_ftw,2233,2021-12-30 21:33:04+00:00,"Frågan om #Ukraina inledde mötet, men i övrigt har inte mycket information kommit ut än.

""Biden, Putin begin second call this month as Ukraine tensions simmer"": https://t.co/v38LOhDjpW #Ryssland #säkpol #föpol",https://twitter.com/snafu_ftw/status/1476667680476340230,0,1,0,0,0
1476667639489511430,Red_Roscoe,1008,2021-12-30 21:32:55+00:00,"@spawnofKahn @dylanhead94 @Felix_Nuno @ve10ve @IlvesToomas That’s some amazing fine print.  “All Biden needs to do to deter Putin is to arm Ukraine…and put 50,000 troops on the ground.”  To a non-treaty country with no security guarantees from the U.S.",https://twitter.com/Red_Roscoe/status/1476667639489511430,0,0,1,0,0
1476667617545007108,RutheniaRus,7006,2021-12-30 21:32:49+00:00,@AdrianBonenber1 @carolecadwalla Look what has been done to Ukraine. It all began with the threats and force imposed onto Ukraine so as she sign the Budapest Memorandum and transfer its nukes to Russia.,https://twitter.com/RutheniaRus/status/1476667617545007108,1,1,0,0,0
1476667616848756739,akil115,4130,2021-12-30 21:32:49+00:00,"@by_Ukraine @Iis0delilI ...) просто их будут искать, могут не найти, по ходу...",https://twitter.com/akil115/status/1476667616848756739,1,0,0,0,0
1476667548963782659,STForeignDesk,58057,2021-12-30 21:32:33+00:00,"Biden, Putin begin second call this month as Ukraine tensions simmer https://t.co/7nEgEtJ42d",https://twitter.com/STForeignDesk/status/1476667548963782659,2,2,1,0,0
1476667548653527042,MihaelGorbachev,510,2021-12-30 21:32:33+00:00,"Ministry of Defense of Estonia: ""Estonia has made a decision in principal and via the Ministry of Defense that our desire is to support Ukraine with armaments and ammunition in its current, difficult security situation."". To provide Ukraine with 122 mm howitzers and Javelin",https://twitter.com/MihaelGorbachev/status/1476667548653527042,3,2,0,0,0
1476667478688374787,JacekWierzbicki,1377,2021-12-30 21:32:16+00:00,'This is a crisis of the Kremlin's making': Biden and Putin speak as tensions mount over Ukraine https://t.co/YGWXRsa3Et via CNBC #news #CNBC,https://twitter.com/JacekWierzbicki/status/1476667478688374787,0,0,0,0,0
1476667467527344134,GangstaMimi,9735,2021-12-30 21:32:14+00:00,"@HandsUpDontShut @MrTamhas @pithypacky @TheSteveTheCat @emigre80 @Bing7789 @DianeToucan @DavidTheNonBot @notdecraw @Utleyjacobite @TheePitts @Liz_is4Hillary @LTrctrc @skroobler @firedup79 OMG!!! GREAT MINDS!!!! I swear thought same!! 🤜🏼🤛🏾💯🤣🤣🤣

Wish they were visiting Russian border w/Ukraine &amp; Belarus!!! I hear its lovely, this time of yr...😏😏😏😈😈😈🤣🤣🤣",https://twitter.com/GangstaMimi/status/1476667467527344134,6,0,1,0,0
1476667435788947456,Statesdiver,624,2021-12-30 21:32:06+00:00,@rwschmidt1 @bernd471 @Juergen_Kaiser @Spanni11 @shoutingcassy Selbst die Ukraine setzt trotz Tschernobyl weiter auf Atomkraft - Deutschland hat wohl noch nicht alle Länder überzeugt 😂,https://twitter.com/Statesdiver/status/1476667435788947456,7,2,0,0,0
1476667432727195655,walterlekh,30531,2021-12-30 21:32:05+00:00,"@inlieuoffunshow Then, in 2015 the war between Ukraine and invading Russian army, already within eastern Ukraine was quite extreme and losses on both sides were high. (maneurable, mechanised war of large scale). At that point European Union and OSCE brokered ""The Minsk agreements""
/3",https://twitter.com/walterlekh/status/1476667432727195655,0,0,1,0,0
1476667416868372494,vassko,4567,2021-12-30 21:32:01+00:00,"30 years after the collapse of the USSR, Russia and Putin want to start another Cold War and a real war with Ukraine and NATO. #Ukraina #nato #Donbass #USSR #russia #putin",https://twitter.com/vassko/status/1476667416868372494,0,0,4,0,0
1476667252011417614,geronimo100,4634,2021-12-30 21:31:22+00:00,@vicktop55 y western media on behalf of international asset-strippers as have swept thro Ukraine hate him of course using too Operation Beluga to vilify him.,https://twitter.com/geronimo100/status/1476667252011417614,1,1,0,0,0
1476667219740446730,Gumbumper,1358,2021-12-30 21:31:14+00:00,Biden and Putin speak as tensions mount over Ukraine https://t.co/fbXDT5Xoyj,https://twitter.com/Gumbumper/status/1476667219740446730,0,0,0,0,0
1476667210517073925,IAPonomarenko,1252674,2021-12-30 21:31:12+00:00,"🇺🇦Ukraine's National Security and Defense Council secretary Oleskiy Danilov stays overwhelmingly optimistic: we're not facing an inevitable threat of a full-scale invasion. 
🇷🇺Russia is simply not capable of achieving that, he says.",https://twitter.com/IAPonomarenko/status/1476667210517073925,87,20,8,2,0
1476667189507805196,ahf77118198,2682,2021-12-30 21:31:07+00:00,"@PeterTobias8 Can't imagine Russia attacking Ukraine--nothing there anyone would want---let then into the EU--the EU could use millions of unemployed unskilled immigrants
Afraid Ukraine might be pushed into starting it",https://twitter.com/ahf77118198/status/1476667189507805196,1,0,1,0,0
1476667175289044998,breakingnewsie,92394,2021-12-30 21:31:04+00:00,Biden and Putin hold talks as tensions mount over Ukraine crisis https://t.co/ykpZUpIIs4,https://twitter.com/breakingnewsie/status/1476667175289044998,1,1,0,0,0
1476667174450184199,robinsnewswire,23674,2021-12-30 21:31:04+00:00,"""#WorldNews Story: Biden, Putin to Hold Second Call This Month as Ukraine Tensions Simmer #News"": https://t.co/wDu82l1V95",https://twitter.com/robinsnewswire/status/1476667174450184199,0,0,0,0,0
1476667153550036994,1Republic14Star,1883,2021-12-30 21:30:59+00:00,"@RonFilipkowski @RonnyJacksonTX - Trump who conspired with Russia to steal the presidency. Said he believed Putin when Putin said he didn't help Trump steal the presidency. Tried to blackmail Ukraine to please Putin.

Trump was the one who took direction from Putin. Not Biden. TRUMP.",https://twitter.com/1Republic14Star/status/1476667153550036994,0,0,0,0,0
1476667146386264067,akhbaralyawm,5777,2021-12-30 21:30:57+00:00,The Washington Post: Biden will assure Putin that Washington will respond with sanctions for any attack on Ukraine  #AkhbarAlYawm  #أخبار_اليوم  https://t.co/R7OHpZ5ocj,https://twitter.com/akhbaralyawm/status/1476667146386264067,0,0,0,0,0
